=== 2025-11-15 16:07:14 — workload=redis env=bare run=3/7 ===
$ memtier_benchmark -s 192.168.1.60 -p 6379 --ratio=1:10 -t 4 -c 50 -d 64 -n 500000
4         Threads
50        Connections per thread
500000    Requests per client


ALL STATS
============================================================================================================================
Type         Ops/sec     Hits/sec   Misses/sec    Avg. Latency     p50 Latency     p99 Latency   p99.9 Latency       KB/sec 
----------------------------------------------------------------------------------------------------------------------------
Sets         1745.30          ---          ---       226.19393        10.94300        21.75900        67.07100       188.99 
Gets        17452.78        80.86     17371.91       223.90772        10.94300        21.75900        67.07100       685.06 
Waits           0.00          ---          ---             ---             ---             ---             ---          --- 
Totals      19198.07        80.86     17371.91       224.11556        10.94300        21.75900        67.07100       874.05 


Request Latency Distribution
Type     <= msec         Percent
GET       9.279        5.000
GET       9.983       10.000
GET      10.367       15.000
GET      10.495       20.000
GET      10.623       25.000
GET      10.687       30.000
GET      10.751       35.000
GET      10.815       40.000
GET      10.879       45.000
GET      10.943       50.000
GET      10.943       52.500
GET      10.943       55.000
GET      11.007       57.500
GET      11.007       60.000
GET      11.071       62.500
GET      11.071       65.000
GET      11.135       67.500
GET      11.135       70.000
GET      11.199       72.500
GET      11.263       75.000
GET      11.263       76.250
GET      11.327       77.500
GET      11.327       78.750
GET      11.455       80.000
GET      11.583       81.250
GET      11.839       82.500
GET      12.223       83.750
GET      12.479       85.000
GET      12.735       86.250
GET      13.247       87.500
GET      13.503       88.125
GET      13.759       88.750
GET      13.887       89.375
GET      14.015       90.000
GET      14.143       90.625
GET      14.207       91.250
GET      14.271       91.875
GET      14.399       92.500
GET      14.463       93.125
GET      14.527       93.750
GET      14.591       94.062
GET      14.655       94.375
GET      14.719       94.688
GET      14.783       95.000
GET      14.847       95.312
GET      14.911       95.625
GET      14.975       95.938
GET      15.103       96.250
GET      15.231       96.562
GET      15.615       96.875
GET      15.999       97.031
GET      16.319       97.188
GET      16.767       97.344
GET      17.151       97.500
GET      17.535       97.656
GET      18.047       97.812
GET      18.815       97.969
GET      19.711       98.125
GET      20.351       98.281
GET      20.863       98.438
GET      20.991       98.516
GET      21.119       98.594
GET      21.119       98.672
GET      21.247       98.750
GET      21.375       98.828
GET      21.503       98.906
GET      21.631       98.984
GET      21.887       99.062
GET      22.783       99.141
GET      23.935       99.219
GET      24.447       99.258
GET      25.087       99.297
GET      25.983       99.336
GET      27.007       99.375
GET      27.903       99.414
GET      29.055       99.453
GET      30.719       99.492
GET      32.511       99.531
GET      34.559       99.570
GET      36.607       99.609
GET      37.887       99.629
GET      39.167       99.648
GET      40.447       99.668
GET      41.727       99.688
GET      43.263       99.707
GET      45.055       99.727
GET      46.591       99.746
GET      48.639       99.766
GET      50.431       99.785
GET      52.223       99.805
GET      53.247       99.814
GET      54.527       99.824
GET      55.551       99.834
GET      56.831       99.844
GET      58.111       99.854
GET      59.903       99.863
GET      61.439       99.873
GET      63.231       99.883
GET      65.279       99.893
GET      67.583       99.902
GET      68.607       99.907
GET      69.631       99.912
GET      70.655       99.917
GET      72.191       99.922
GET      73.727       99.927
GET      75.263       99.932
GET      77.311       99.937
GET      79.359       99.941
GET      81.919       99.946
GET      84.479       99.951
GET      86.015       99.954
GET      88.063       99.956
GET      90.111       99.958
GET      92.671       99.961
GET      97.791       99.963
GET    603979.750       99.966
GET    603979.750      100.000
---
WAIT      0.000      100.000
=== end ===
